Singer,FM,Title,Lyrics,AppleMusicYear,SongReleaseYear,DebutYear,Active,Subject,Persona,imageURL,id
소녀시대 (GIRLS' GENERATION),여성,Gee,"Uh Huh Listen Boy 
My First Love Story 
My Angel and My Girl
My Sunshine
Uh Uh Let's go
너무 너무 멋져 눈이 눈이 부셔
숨을 못 쉬겠어 떨리는 Girl
Gee Gee Gee Gee Baby Baby Baby
Gee Gee Gee Gee Baby Baby Baby
너무 부끄러워 쳐다 볼 수 없어
사랑에 빠져서 수줍은 Girl
Gee Gee Gee Gee Baby Baby Baby
Gee Gee Gee Gee
Be Be Be Be Be Be
어떻게 하죠
어떡 어떡하죠
떨리는 나는
떨리는 나는요
두근 두근 두근 두근
두근 두근거려
밤엔 잠도 못 이루죠
나는 나는 바본가봐요
그대 그대밖에 모르는 바보
그래요 그댈 보는 난
너무 반짝 반짝 눈이 부셔
No No No No No
너무 깜짝 깜짝 놀란 나는
Oh Oh Oh Oh Oh
너무 짜릿 짜릿 몸이 떨려
Gee Gee Gee Gee Gee
Oh 젖은 눈빛 Oh Yeah
좋은 향기 Oh Yeah Yeah Yeah
너무 너무 예뻐 맘이 너무 예뻐
첫 눈에 반했어 꼭 짚은 Girl
Gee Gee Gee Gee Baby Baby Baby
Gee Gee Gee Gee Baby Baby Baby
너무나 뜨거워 만질 수가 없어
사랑에 타버려 후끈한 Girl
Gee Gee Gee Gee Baby Baby Baby
Gee Gee Gee Gee
Be Be Be Be Be Be
어쩌면 좋아
어쩌면 좋아요
수줍은 나는
수줍은 나는요
몰라 몰라 몰라 몰라
몰라 몰라 하며
매일 그대만 그리죠
친한 친구들은 말하죠
정말 너는 정말 못 말려
바보 하지만 그댈 보는 난
너무 반짝 반짝 눈이 부셔
No No No No No
너무 깜짝 깜짝 놀란 나는
Oh Oh Oh Oh Oh
너무 짜릿 짜릿 몸이 떨려
Gee Gee Gee Gee Gee
Oh 젖은 눈빛 Oh Yeah
좋은 향기 Oh Yeah Yeah Yeah
말도 못했는 걸
너무 부끄러워 하는 난
용기가 없는 걸까
어떡해야 좋은걸까
두근 두근 맘 졸이며
바라보고 있는 난
너무 반짝 반짝 눈이 부셔
No No No No No
너무 깜짝 깜짝 놀란 나는
Oh Oh Oh Oh Oh
너무 짜릿 짜릿 몸이 떨려
Gee Gee Gee Gee Gee
Oh 젖은 눈빛 Oh Yeah
좋은 향기 Oh Yeah
너무 반짝 반짝 눈이 부셔
No No No No No
너무 깜짝 깜짝 놀란 나는
Oh Oh Oh Oh Oh
너무 짜릿 짜릿 몸이 떨려
Gee Gee Gee Gee Gee
Oh 젖은 눈빛 Oh Yeah
좋은 향기 Oh Yeah Yeah Yeah",2009,2009,2007,0.3827160494,0,순수파,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/18/6e/c6/186ec634-8a11-959d-12f5-47ac99f551ce/asset.jpg/592x592bb.webp,263
AOA,여성,심쿵해 (Heart Attack),"A ye Brave sound 
And it goes a little something like this 
완전 반해 반해 버렸어요 
부드러운 목소리에 
반해 반해 버렸어요 
난 떨려 
AOA Let's Go 
내가 미쳤나 봐 왜 또 이러지 
내 마음 열여덟 소녀 마냥 
막 쿵쿵대 
숨길 수 없나 봐 난 매일 이러지 
눈이라도 마주치면 
귀까지 확 빨개져 
이해 못해 
네가 걔를 못 봐서 그래 
딱 첫눈에 확 반해 버린다는 말에 
그 마음 이해 가더라 
나도 좀 알겠더라 
널 처음 본 그 순간 
완전 반해 반해 버렸어요 
넓은 어깨 날렵한 눈매에 
부드러운 목소리에 
반해 반해 버렸어요 
너의 얇고 긴 손가락만 봐도 
난 떨려 
어머나 자꾸만 심쿵해 
널 보면 볼수록 
가슴이 쿵쿵대 나도 모르겠어 
심쿵해 나 어쩌면 좋아 
자꾸만 네 품에 
꼭 안기고 싶어 baby 
어쩌다 눈이라도 마주치면 
난 심쿵 거려 
너의 작은 관심이라도 받을까 
아등바등 거려 
너는 대체 걔가 뭐가 그리 좋아 
라고 묻는 친구들에게 말해 
야 모르면 말을 말어 
이해 못해 네가 걔를 못 봐서 그래 
딱 첫눈에 확 반해 버린다는 말에 
그 마음 이해 가더라 
나도 좀 알겠더라 
널 처음 본 그 순간 
완전 반해 반해 버렸어요 
넓은 어깨 날렵한 눈매에 
부드러운 목소리에 
반해 반해 버렸어요 
너의 얇고 긴 손가락만 봐도
난 떨려 
어머나 자꾸만 심쿵해
널 보면 볼수록
가슴이 쿵쿵대 나도 모르겠어
심쿵해 나 어쩌면 좋아
자꾸만 네 품에
꼭 안기고 싶어 baby
오 나의 왕자님 어디를 보나요
바로 여기 내가 있는데요
너무나 멋진 그대
난 그대 하나면 돼
난 그대 없이 못 살아요 
완전 반해 반해 버렸어요
부드러운 목소리에
반해 반해 버렸어요
난 떨려
어머나 자꾸만 심쿵해 
Everybody say What AOA
쿵쿵대
And it goes a little something like this
심쿵해
한번 더 say What AOA
네 품에 꼭 안기고 싶어 baby",2015,2015,2012,0.2676056338,0.1875,순수파,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/07/07/af/0707af0e-5674-bc01-4d8d-0ab2cdc7252a/cover-AOA_Heart_Attack.jpg/592x592bb.webp,294
원더걸스,여성,I Feel You,"내게 걸어놓은 마법이 뭔지
헤어 나오질 못하고 있어
한번도 이런 적이 없이
흔들린 적이 없었던 난데 No
Woo 하루 종일 이래 네 생각에 취해
Woo 기다리기만 해 널 만나러 가게
Woo woo baby 어쩌면 좋아
너 없인 못 살 것만 같아
Woo baby
I Feel You
혼자 있어도 너의 손길이 느껴져
하루 종일 나를 만져
I Feel You
빠져있는데 헤어나올 수가 없어
너에게 달려갈 생각뿐이 없어
점점 더 빠져만 가
점점 더 미쳐만 가
점점 더 어떻게 나 
Baby
네 손길이 아직도 나를
스치고 있는 것만 같아
네 목소리가 내 귓가에
계속 속삭이는 것만 같아 No
Woo 하루 종일 이래 네 생각에 취해
Woo 기다리기만 해 널 만나러 가게
Woo woo baby 어쩌면 좋아
너 없인 못 살 것만 같아
Woo baby
I Feel You
혼자 있어도 너의 손길이 느껴져
하루 종일 나를 만져
I Feel You
빠져있는데 헤어나올 수가 없어
너에게 달려갈 생각뿐이 없어
눈 감아도 들려
달콤한 숨결 느껴
그만 날 보고 불 꺼
니 시선이 더 날 붉혀
손발 끝 간질거려와
달아오르는 체온 숨 가빠와
더 이상은 참을 수가 없어 나
이제 Please baby be mine
I Feel You
혼자 있어도 너의 손길이 느껴져
하루 종일 나를 만져
I Feel You
빠져있는데 헤어나올 수가 없어
너에게 달려갈 생각뿐이 없어
점점 더 빠져만 가
점점 더 미쳐만 가
점점 더 어떻게 나
Baby",2015,2015,2007,0.01923076923,0.1538461538,순수파,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/c8/d4/ad/c8d4ad3c-3245-340a-f8df-a84e972a6ebe/738676855906.jpg/592x592bb.webp,331
원더걸스,여성,Why So Lonely,"너와 입술이 닿을 때부터 
모든 게 달라질 줄 알았는데
별거 없어 넌 다른 게 없어
너와 보내는 주말 밤이
아주 달콤할 거라 믿었는데
별거 없어 넌 다를 게 없어
어이없어 영화에 나오는 예쁜 연인들처럼
나나난난 그런 사랑을 원하는데
Baby why I'm so lonely
난 애타는데 넌 뭐니
Baby no 내 마음이
언제 널 떠나 버릴지 몰라
Tell me why
뭐야 니 맘은 도대체
뭐야 내가 얼마나 널
사랑하는 데 이렇게 답답한 기분은 뭔데
뭔가 콩깍지가 씌었는데
너도 나만큼 빠져야 하는데
너만 멋져 내 마음만 다쳐
괜찮을 거라고 Mind control
해도 예상 밖에 있는 내 남잔
Out of control 잔소리만 넘쳐
어이없어 알면 알수록 모르겠어
맘이 왜 자꾸 외로워지는지
나나난난 텅 빈 방안에 
혼자 갇혀버린 것 같아 
Baby why I'm so lonely
난 애타는데 넌 뭐니
Baby no 내 마음이
언제 널 떠나 버릴지 몰라
Tell me why
뭐야 니 맘은 도대체
뭐야 내가 얼마나 널
사랑하는 데 이렇게 답답한 기분은 뭔데
I don’t wanna talk about it
말하지 않아도 모두 다 알아 봐주길
아 이건 내 그저 가벼운 바램일 뿐
귓가엔 그저 스치는 바람일 뿐
귀찮다는 듯 얼굴을 구겨 
뭐든 대충대충 
당연하단 듯 너는 우겨 
담엔 더 잘해줄게 응
다음이 어디 있어 
네 이번 기회 떠나기 전
오 아직도 넌 정신 못 차리면 
뻥 차기 직전
Baby why I'm so lonely
난 애타는데 넌 뭐니
Baby no 내 마음이
언제 널 떠나버릴지 몰라
Tell me why
뭐야 니 맘은 도대체
뭐야 내가 얼마나 널
사랑하는 데 이렇게 답답한 기분은 뭔데
뭐야 니 맘은 도대체
뭐야 내가 얼마나 널
사랑하는 데 이렇게 답답한 기분은 뭔데
뭐야 ",2016,2016,2007,0.1551724138,0.3035714286,약한 자아,https://is4-ssl.mzstatic.com/image/thumb/Music112/v4/80/8e/7a/808e7a87-c2aa-7015-99f7-656c785afa19/738676856460.jpg/592x592bb.webp,320
2am,남성,죽어도 못 보내,"어려도 아픈건 똑같아
세상을 잘 모른다고
아픈걸 모르진 않아
괜찮아 질거라고 왜 거짓말을 해
이렇게 아픈 가슴이 어떻게 쉽게 낫겠어
너 없이 어떻게 살겠어 그래서 난
죽어도 못 보내 내가 어떻게 널 보내
가려거든 떠나려거든 내 가슴 고쳐내
아프지 않게 나 살아갈 수라도 있게
안 된다면 어차피 못살 거
죽어도 못 보내
아무리 니가 날 밀쳐도
끝까지 붙잡을 거야
어디도 가지 못하게
정말 갈거라면 거짓말을 해
내일 다시 만나자고 웃으면서 보자고
헤어지잔 말은 농담이라고 아니면 난
죽어도 못 보내 내가 어떻게 널 보내
가려거든 떠나려거든 내 가슴 고쳐내
아프지 않게 나 살아갈 수라도 있게
안 된다면 어차피 못살 거
죽어도 못 보내
그 많은 시간을 함께 겪었는데
이제와 어떻게 혼자 살란 거야
그렇겐 못해 난 못해
죽어도 못 보내 정말로 못 보내
내가 어떻게 널 보내
가려거든 떠나려거든 내 가슴 고쳐내
아프지 않게 나 살아갈 수라도 있게
안 된다면 어차피 못살 거
죽어도 못 보내",2010,2010,2008,0.4516129032,0.2727272727,약한 자아,https://is3-ssl.mzstatic.com/image/thumb/Music122/v4/44/42/f2/4442f29d-000b-a737-fceb-0c29cd0aa22d/738676856002.jpg/592x592bb.webp,227
틴탑,남성,미치겠어,"OK you got me going crazy
I don't know what to do
I need you
I need you Babe Babe Babe
안녕이란 말은 하지말아
I want you Babe Babe Babe
왜 이리 사랑이 힘든건지
너 제발 Stop Stop
Breaking my heart I love you girl
Stop Stop Breaking my heart
I need you girl
Stop Stop Breaking my heart
I love you girl
대체 아리송한 니 속을
난 알 수 없잖아
뭐하는 거야 왜 이리 연락이 안 돼
혹시 다른 사람이라도 생긴거야
보고싶단 말이야 이건 정말 아니야
내 전화 왜 피해 너 장난치지마
실감조차도 나질않아
너 하나 곁에 없으니 나
매일매일 하루하루가
내겐 그저 지옥같아
죽도록 너무 아픈데
미칠 듯이 힘든데
니가 찢어놓은 내 맘 나 어떡해
I need you Babe Babe Babe
안녕이란 말은 하지말아
I want you Babe Babe Babe
왜 이리 사랑이 힘든건지
너 제발 Stop Stop
Breaking my heart I love you girl
Stop Stop Breaking my heart
I need you girl
Stop Stop Breaking my heart
I love you girl
대체 아리송한 니 속을
난 알 수 없잖아
미친 듯 지우려고 애써봐도
다 소용없는 내맘
아무리 봐도 내겐
오직 너 하나뿐인 내맘
You're the One One
Can't get u outta Ma mind
부르지도 못할 널
못 잊어 울고있어 나만
금방 잊혀지겠지 뭐 잠깐
하던 날은 자꾸 늘어가
돌아올꺼란 착각 괴롭히는걸
아무래도 이러다 너땜에 미치겠어
돌아와 돌아와 여기서 기다릴께
I need you Babe Babe Babe
안녕이란 말은 하지말아
I want you Babe Babe Babe
왜 이리 사랑이 힘든건지
너 제발 Stop Stop
Breaking my heart I love you girl
Stop Stop Breaking my heart
I need you girl
Stop Stop Breaking my heart
I love you girl
대체 아리송한 니 속을
난 알 수 없잖아
I love u girl Oh my girl
니 생각에 나 정말 미치겠어
I miss u girl Oh my girl
오늘따라 니가 보고 싶잖아
one two three four Everybody
come on Here we Go
Teen Top Go Go
Put your Hands up High High
one two three four
Everybody come on Here we Go
Teen Top Go Go
Put your Hands up High High",2012,2012,2010,0.3866666667,0.28125,약한 자아,https://is5-ssl.mzstatic.com/image/thumb/Music/a9/da/7f/mzi.frqfasxb.jpg/592x592bb.webp,261
방탄소년단,남성,Fake Love,"널 위해서라면 난
슬퍼도 기쁜 척 할 수가 있었어
널 위해서라면 난
아파도 강한 척 할 수가 있었어
사랑이 사랑만으로 완벽하길
내 모든 약점들은 다 숨겨지길
이뤄지지 않는 꿈속에서
피울 수 없는 꽃을 키웠어
I'm so sick of this
Fake Love Fake Love Fake Love
I'm so sorry but it's
Fake Love Fake Love Fake Love
I wanna be a good man just for you
세상을 줬네 just for you
전부 바꿨어 just for you
Now I dunno me who are you
우리만의 숲 너는 없었어
내가 왔던 route 잊어버렸어
나도 내가 누구였는지도
잘 모르게 됐어
거울에다 지껄여봐 너는 대체 누구니
널 위해서라면 난
슬퍼도 기쁜 척 할 수가 있었어
널 위해서라면 난
아파도 강한 척 할 수가 있었어
사랑이 사랑만으로 완벽하길
내 모든 약점들은 다 숨겨지길
이뤄지지 않는 꿈속에서
피울 수 없는 꽃을 키웠어
Love you so bad Love you so bad
널 위해 예쁜 거짓을 빚어내
Love it’s so mad
Love it’s so mad
날 지워 너의 인형이 되려 해
Love you so bad
Love you so bad
널 위해 예쁜 거짓을 빚어내
Love it’s so mad
Love it’s so mad
날 지워 너의 인형이 되려 해
I'm so sick of this
Fake Love Fake Love Fake Love
I'm so sorry but it's
Fake Love Fake Love Fake Love
Why you sad I don't know 난 몰라
웃어봐 사랑해 말해봐
나를 봐 나조차도 버린 나
너조차 이해할 수 없는 나
낯설다 하네
니가 좋아하던 나로 변한 내가
아니라 하네
예전에 니가 잘 알고 있던 내가
아니긴 뭐가 아냐 난 눈 멀었어
사랑은 뭐가 사랑
It's all fake love
Woo I dunno I dunno I dunno why
Woo 나도 날 나도 날 모르겠어
Woo I just know I just know
I just know why
Cuz it’s all Fake Love
Fake Love Fake Love
Love you so bad Love you so bad
널 위해 예쁜 거짓을 빚어내
Love it’s so mad
Love it’s so mad
날 지워 너의 인형이 되려 해
Love you so bad Love you so bad
널 위해 예쁜 거짓을 빚어내
Love it’s so mad
Love it’s so mad
날 지워 너의 인형이 되려 해
I'm so sick of this
Fake Love Fake Love Fake Love
I'm so sorry but it's
Fake Love Fake Love Fake Love
널 위해서라면 난
슬퍼도 기쁜 척 할 수가 있었어
널 위해서라면 난
아파도 강한 척 할 수가 있었어
사랑이 사랑만으로 완벽하길
내 모든 약점들은 다 숨겨지길
이뤄지지 않는 꿈속에서
피울 수 없는 꽃을 키웠어",2018,,2013,0.6385542169,0.3454545455,순종자,https://is4-ssl.mzstatic.com/image/thumb/Music126/v4/ff/00/2c/ff002c29-6da9-1a26-16b3-282a73180366/192562871591_Cover.jpg/592x592bb.webp,122
몬스타엑스,남성,아름다워 (Beautiful),"왜 너야 미쳐버릴 것 같아
대체 뭐야 반해버린 것 같아
하루 종일 머릿속에 맴맴 돌아버려
물음표가 매일매일
가시 돋친 걸 알면서도 갖고 싶어
red rose
가시 줄기엔 아름다운
장미가 피는 법
진한 빨강 꽃말은 널 사랑한단 것
온 몸에 피가 나도 널 안고 싶어
Cuz I think about you errday
이미 중독인 걸 말해 뭐해
니가 날 만지면 온몸이 반응해
니가 있어야 살 수 있어
Every day every night
I can feel you
넌 너무 아름다워
눈을 뗄 수가 없어
꽃에 핀 가시같이 찔릴 것 같아도
널 갖고 싶어
So beautiful so beautiful
넌 너무 예뻐 슬프도록 아름다워
Too beautiful to handle
Two fingers thumbs up
감탄사를 던져 맨 정신을 벗겨
미쳐 돌아버릴 것 같아
네 향기를 맡으면
퍼져 퍼져 또 커져 커져
중독 되어 버렸어
찔려버렸어 hurt
사랑과 아픔 그 단어 사이
You’re so awesome
하지마 남몰래 눈짓하는 거
하지마 날 보며 살짝 웃는 거
내 머린 말해 No
but 가슴이 말해 Oh yes
미칠 것 같으니까 I don’t know
싹 다 All in
니가 날 만지면 온몸이 반응해
니가 있어야 살 수 있어
Every day every night
I can feel you
넌 너무 아름다워
눈을 뗄 수가 없어
꽃에 핀 가시같이 찔릴 것 같아도
널 갖고 싶어
So beautiful so beautiful
넌 너무 예뻐 슬프도록 아름다워
Too beautiful to handle
나도 알아 절대 가질 수 없단 걸
바라보기만 할 때 더 아름답단 걸
널 지켜줄게 더 예쁘게 피어줘
Ma one & only baby
다쳐도 좋아 난 괜찮아
Cuz you're ma one & only beautiful
넌 너무 아름다워
눈을 뗄 수가 없어
꽃에 핀 가시같이 찔릴 것 같아도
널 갖고 싶어
So beautiful so beautiful
넌 너무 예뻐 슬프도록 아름다워
Too beautiful to handle",2017,,2015,0.4745762712,0.3392857143,순종자,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c7/c5/e1/c7c5e1ee-6454-3a7d-ba9f-6672e29bce9a/cover-.jpg/592x592bb.webp,218
VIXX (빅스),남성,저주인형,"나를 불러 네가 맘이 아플 때
내게만 털어놔 누굴 원하는데
시간을 돌려줄까
마음을 갖다 줄까
잊을 수 없을 땐 가져야 하잖아
나를 믿고 따라 해봐
그는 내게 돌아온다
시간은 너의 편
넌 그냥 기다려라
그가 널 울린 만큼
내가 다 울려줄게
째깍 째깍 다 이뤄지리라
가질 수 없다면
그냥 널 위해 살겠어
얼마든지 너라면
다칠 준비가 돼 있어
이제부터 잘 봐 내가 뭘 하는지
너라면 한 몸 아깝지 않은 나
이름만 대 누구든
내가 다 데려올 거야
째깍 째깍 다 이뤄지리라
안길 수 없다면 날 밟고 일어서
누구도 함부로 널 못 대하게
어떠한 이유라 해도
넌 내가 필요하다
널 위해 싸우는
인형이 돼 줄 나
아픈 눈을 질끈 감고
너를 위해 달려간다
제발 나를 떠나지만 마라
네가 원하는 건 다 가져다줄게
째깍 째깍 다 이뤄지리라
망가진다 해도
너의 손끝에서라면
온 세상의 눈물을
다 흘릴 내가 여기 있어
이제부터 잘 봐 내가 뭘 하는지
너라면 한 몸 아깝지 않은 나
이름만 대 누구든
내가 다 데려올 거야
째깍 째깍 다 이뤄지리라
Should I go Should I stay
Nobody knows Whoo
Should I go Should I stay
Nobody knows Whoo
Yeah 지옥의 문을 열어라
그녀를 눈물 흘리게 만든
죄인아 피눈물 흘려라
불러라 저주의 노래 네
내면에 감춘 분노들을 말해 봐
내 육신은 널 위한 제물이돼
네 행복에 나를 바칠게
웃는 너의 얼굴 한 번이면 족해
내가 대신 다 해 네가 바라는 것
내 남은 시간들이 줄어든대도
누가 됐든 잘 봐 그녈 울리지 마
더 이상 잃을 무엇도 없는 나
그 누구도 모르는
내 가슴속의 슬픔은
째깍 째깍 다 사라지리라
Should I go Should I stay
Nobody knows Whoo
Should I go Should I stay
Nobody knows Whoo
다 이뤄지리라",2013,2013,2012,0.6615384615,0.06818181818,순종자,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/47/bb/51/47bb516c-529e-09c6-7810-51d256af6a9a/1.jpg/592x592bb.webp,108
아이브,여성,LOVE DIVE,"네가 참 궁금해 그건 너도 마찬가지
이거면 충분해 쫓고 쫓는 이런 놀이
참을 수 없는 이끌림과 호기심
묘한 너와 나 두고 보면 알겠지

Woo 눈동자 아래로
Woo 감추고 있는 거
Woo yeah It’s so bad It’s good
난 그 맘을 좀 봐야겠어

Narcissistic, my god I love it
서로를 비춘 밤
아름다운 까만 눈빛 더 빠져 깊이
(넌 내게로 난 네게로)
숨 참고 love dive

Woo lalalalalalala
Woo 어서 와서 love dive
Woo oh perfect sacrifice yeah
숨 참고 love dive

마음은 이렇게 알다가도 모르지
사랑이라는 건 한순간에 필 테니
직접 들어와 두 눈으로 확인해
내 맘 가장 깊은 데로 오면 돼

Woo 망설일 시간은
Woo 3초면 되는 걸
Woo yeah It’s so bad It’s good
원하면 감히 뛰어들어

Narcissistic, my god I love it
서로를 비춘 밤
아름다운 까만 눈빛 더 빠져 깊이
(넌 내게로 난 네게로)
숨 참고 love dive

Woo lalalalalalala
Woo 어서 와서 love dive
Woo oh perfect sacrifice yeah
숨 참고 love dive

숨 참고 love dive
숨 참고 love dive
숨 참고 love dive
숨 참고 love dive

Woo lalalalalalala
Woo 어서 와서 love dive
Woo oh perfect sacrifice yeah
숨 참고 love dive",2022,,,0.8571428571,0.9333333333,지배자,https://is3-ssl.mzstatic.com/image/thumb/Music112/v4/67/f8/16/67f8164a-bfc2-f29b-e241-800426a968ef/cover_KM0015013_1.jpg/592x592bb.webp,16
동방신기 (TVXQ!),남성,주문-MIROTIC (Original Ver.),"시작은 달콤하게 평범하게 나에게 끌려
언제나 그랬듯이 먼저 말을 걸어와
모든 가능성 열어둬 워우워
사랑은 뭐다 뭐다
이미 수식어 red ocean
난 breaking my rules again
알잖아 지루한 걸
조금 다쳐도 넌 괜찮아 워우워
넌 나를 원해 넌 내게 빠져
넌 내게 미쳐 헤어날 수 없어
I got you under my skin
넌 나를 원해 넌 내게 빠져
넌 내게 미쳐 넌 나의 노예
I got you under my skin
내 머리속을 파고드는 날카로운 눈빛
나 아니고선 움직이지도 않는
chrome heart
니가 선택한 길인 걸 워우워
혈관을 타고 흐르는
수억 개의 나의 crystal
마침내 시작된 변신의 끝은 나
이것도 사랑은 아닐까 워우워
넌 나를 원해 넌 내게 빠져
넌 내게 미쳐 헤어날 수 없어
I got you under my skin
넌 나를 원해 넌 내게 빠져
넌 내게 미쳐 넌 나의 노예
I got you under my skin
한 번의 kiss와 함께
날이 선 듯한 강한 이끌림
두 번의 kiss 뜨겁게
터져버릴 것 같은 내 심장을
yeah 너를 가졌어
you know you got it
come on come on come on come on
I got you under my skin
니 꿈 속의 난 널 지배하는 마법사
내 주문에 넌 다시 그려지고 있어
I got you under my skin
My devils ride 더는 숨을 곳이 없잖아
그렇다면 이제 즐겨보는 게 어떨까
I got you under my skin
넌 나를 원해 넌 내게 빠져
넌 내게 미쳐 헤어날 수 없어
I got you under my skin
넌 나를 원해 넌 내게 빠져
넌 내게 미쳐 넌 나의 노예
I got you under my skin",2008,2008,2004,0.7916666667,0.5675675676,지배자,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/92/9e/07/929e0729-f65a-c487-52db-8519f943de74/TVXQ_THE_FOURTH_ALBUM_MIROTIC_cover.jpg/592x592bb.webp,39
보아 (BoA),여성,Hurricane Venus,"Uh uh uh uh Hurricane
Uh uh Venus
Uh uh uh uh Hurricane
Uh uh Venus
날 자극하면 반드시
너를 집어삼켜
큰 폭풍 치듯 몰아치면
넌 숨 못 쉬어
쉴 새 없이 Woo uh
너를 잡아끄는 나만의 비밀
Electronic Manic
Supersonic Bionic Energy
불안한 소용돌이
그 안에서 태어나
가렸던 베일에 강렬한
전율이 일어
널 향해 Woo uh Woo uh
Electronic Manic Supersonic
Bionic Energy
Uh uh uh uh Hurricane
Uh uh Venus
Uh uh uh uh Hurricane
Uh uh Venus
스르륵 스르륵 덮치며
스르륵 스르륵 네 몸을
깨워 에워
Hurri Hurri Hurricane
Ve Ve Venus
내 눈은 안전지대
널 기다리는 곳
긴장은 잠시 멈춰
또 다른 나를 만나봐
Woo uh 벗어나면
위험해 바깥은 온통
Electronic Manic Supersonic
Bionic Energy
불안한 소용돌이
그 안에서 태어나
사나운 해일에 숨겨둔
내 눈에 쉬어
난 너의 Woo uh Woo uh
Electronic Manic Supersonic
Bionic Energy
Uh uh uh uh Hurricane
Uh uh Venus
Uh uh uh uh Hurricane
Uh uh Venus
스르륵 스르륵 덮치며
스르륵 스르륵 네 몸을
깨워 에워
Hurri Hurri Hurricane
Ve Ve Venus
Oh oh oh eh Oh oh oh eh
Oh oh oh eh
Oh oh oh eh Oh oh oh eh
Oh oh oh eh
In my area 어디도
못 벗어나 나에게서 어 어
In my area 어디도
못 벗어나 나에게서 어 어
Electronic Manic Supersonic
Bionic Energy
Uh uh uh uh Hurricane
Uh uh Venus
Uh uh uh uh Hurricane
Uh uh Venus
Uh uh uh uh Hurricane
Uh uh Venus
Uh uh uh uh Hurricane
Uh uh Venus
스르륵 스르륵 덮치며
스르륵 스르륵 네 몸을
깨워 에워
Hurri Hurri Hurricane
Uh uh uh uh Hurricane
Uh uh Venus
Uh uh uh uh Hurricane
Uh uh Venus
스르륵 스르륵 덮치며
스르륵 스르륵 네 몸을 깨워 에워
Hurri Hurri Hurricane Venus",2010,2010,2000,0.8961038961,1,지배자,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/f9/0c/0e/f90c0ede-c149-66e9-e0d5-cceb853a6986/asset.jpg/592x592bb.webp,9